1;ADMINISTRADOR;Diretora Ana;admin;123;true; ;null
2;BIBLIOTECÁRIO;João da Silva;biblio;123;true; ;null
3;PROFESSOR;Prof. Carlos Drumond;prof1;123;true; ;null
4;PROFESSOR;Profa. Cecília Meireles;prof2;123;true; ;null
5;ALUNO;Miguel Oliveira;202401;123;true;3º Ano A;2008-03-15
6;ALUNO;Arthur Santos;202402;123;true;3º Ano A;2008-05-20
7;ALUNO;Gael Rodrigues;202403;123;true;3º Ano A;2008-01-10
8;ALUNO;Heitor Almeida;202404;123;true;3º Ano A;2008-07-22
9;ALUNO;Helena Costa;202405;123;true;3º Ano A;2008-09-05
10;ALUNO;Alice Pereira;202406;123;true;3º Ano A;2008-11-30
11;ALUNO;Laura Martins;202407;123;true;3º Ano A;2008-02-14
12;ALUNO;Maria Julia Rocha;202408;123;true;3º Ano A;2008-06-18
13;ALUNO;Valentina Lima;202409;123;true;3º Ano A;2008-08-08
14;ALUNO;Heloísa Ribeiro;202410;123;true;3º Ano A;2008-12-25
15;ALUNO;Gabriel Araujo;202411;123;true;3º Ano A;2008-04-04
16;ALUNO;Bernardo Carvalho;202412;123;true;3º Ano A;2008-10-12
17;ALUNO;Samuel Gomes;202413;123;true;3º Ano A;2008-03-01
18;ALUNO;Enzo Ferreira;202414;123;true;3º Ano A;2008-05-15
19;ALUNO;Sophia Barbosa;202415;123;true;3º Ano B;2008-02-20
20;ALUNO;Lorenzo Vieira;202416;123;true;3º Ano B;2008-07-07
21;ALUNO;Theo Alves;202417;123;true;3º Ano B;2008-09-19
22;ALUNO;Pedro Henrique;202418;123;true;3º Ano B;2008-11-11
23;ALUNO;Gustavo Pinto;202419;123;true;3º Ano B;2008-01-30
24;ALUNO;Manuela Correia;202420;123;true;3º Ano B;2008-06-25
25;ALUNO;Lorena Cavalcanti;202421;123;true;3º Ano B;2008-08-14
26;ALUNO;Livia Melo;202422;123;true;3º Ano B;2008-12-05
27;ALUNO;Davi Lucca;202423;123;true;3º Ano B;2008-03-22
28;ALUNO;Benjamin Castro;202424;123;true;3º Ano B;2008-05-09
29;ALUNO;Matheus Cardoso;202425;123;true;3º Ano B;2008-10-01
30;ALUNO;Isaac Fernandes;202426;123;true;3º Ano B;2008-04-17
31;ALUNO;Yasmin Souza;202427;123;true;3º Ano B;2008-09-30
32;ALUNO;Cecília Dias;202428;123;true;2º Ano A;2009-02-10
33;ALUNO;Isabella Duarte;202429;123;true;2º Ano A;2009-06-15
34;ALUNO;Lucca Teixeira;202430;123;true;2º Ano A;2009-08-20
35;ALUNO;Enrico Mendes;202431;123;true;2º Ano A;2009-11-05
36;ALUNO;Rafaela Moraes;202432;123;true;2º Ano A;2009-01-25
37;ALUNO;Antonella Ramos;202433;123;true;2º Ano A;2009-05-12
38;ALUNO;Maitê Nogueira;202434;123;true;2º Ano A;null
39;ALUNO;Isabella Mendes;Isabella;senha123;true;2º Ano A;2013-10-10
40;ALUNO;alunoTeste;aluno;123;true;2º Ano A;2020-05-10
